state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
NY,2018,0.7419166965958397,0.39816737935247404,0.3590624195071692,0.3603238866396761,0.3333333333333333,0.3564356435643564,0.3444409182270179,0.5,0.3597873900293255,0.38241393612608876,0.6920911649868338,0.589798087141339,0.47692307692307695,0.0,0.4666666666666667,0.5045513654096229,0.5833333333333334,0.43958868894601544,0.4695121951219512
NC,2018,0.7560258897190159,0.41900315522150683,0.3777259475218659,0.33030852994555354,0.0,0.3488372093023256,0.42051931602279924,0.34782608695652173,0.35428571428571426,0.39019607843137255,0.7710513378748508,0.7013801756587202,0.5168539325842697,0.0,0.4666666666666667,0.6509572901325479,0.6,0.5038759689922481,0.55
ND,2018,0.747699214365881,0.388641975308642,0.2857142857142857,0.32727272727272727,,0.35714285714285715,0.2830188679245283,0.0,0.4230769230769231,0.3283582089552239,0.6856772521062865,0.6363636363636364,0.5526315789473685,,0.5,0.45454545454545453,0.0,0.75,0.47058823529411764
OH,2018,0.7841152329604892,0.3661013187341632,0.35143462353167726,0.32051282051282054,,0.5428571428571428,0.39984709480122327,0.47058823529411764,0.34963325183374083,0.35894941634241245,0.7283886673227327,0.6738461538461539,0.6,,0.8,0.627906976744186,0.8,0.42168674698795183,0.5170731707317073
OK,2018,0.7449349779538985,0.36254681647940074,0.3626943005181347,0.33070866141732286,1.0,0.3380281690140845,0.34591194968553457,0.3,0.3781094527363184,0.3791208791208791,0.7195329603502797,0.7183908045977011,0.48554913294797686,1.0,0.4,0.5851063829787234,1.0,0.5,0.5239852398523985
OR,2018,0.7707468406405402,0.37364029992607456,0.3729903536977492,0.35807860262008734,0.2857142857142857,0.2894736842105263,0.37919826652221017,0.27472527472527475,0.3605072463768116,0.38760631834750914,0.7172394523609947,0.5945945945945946,0.5344827586206896,0.3333333333333333,0.2,0.556135770234987,0.47058823529411764,0.475,0.4881516587677725
RI,2018,0.7703081232492998,0.38480292563998375,0.3804347826086957,0.5,,0.2,0.3118811881188119,0.0,0.39869281045751637,0.40425531914893614,0.6938496583143507,0.625,0.4,,0.0,0.5,0.0,0.5769230769230769,0.5454545454545454
SC,2018,0.7547731018127738,0.39916761256148314,0.3513460015835313,0.39436619718309857,0.0,0.35294117647058826,0.35944700460829493,0.47058823529411764,0.3380681818181818,0.3686635944700461,0.7458605499012608,0.6675257731958762,0.5333333333333333,0.0,0.3333333333333333,0.6,1.0,0.4883720930232558,0.5641025641025641
SD,2018,0.7501530924678506,0.3552123552123552,0.24444444444444444,0.3181818181818182,0.0,0.35294117647058826,0.24,,0.25,0.4230769230769231,0.6948616600790514,0.25,0.5806451612903226,0.0,0.3333333333333333,0.5,,0.5,0.5
TN,2018,0.7684616063288533,0.3724793243005455,0.37358024691358027,0.22,0.5,0.29411764705882354,0.3724137931034483,0.3076923076923077,0.35805626598465473,0.3628865979381443,0.7378483473752431,0.6953883495145631,0.5833333333333334,1.0,0.0,0.6199095022624435,1.0,0.5263157894736842,0.4536082474226804
TX,2018,0.7631176245548983,0.3944158359710871,0.41439859525899914,0.37404580152671757,0.375,0.4007220216606498,0.41422776006954504,0.42574257425742573,0.36326230712711244,0.3968739381583418,0.7390930740713462,0.7086499123319696,0.5733333333333334,0.6666666666666666,0.4827586206896552,0.6067914947635671,0.5294117647058824,0.4778681120144535,0.5199138858988159
UT,2018,0.8024729142437412,0.35996169892620206,0.3617021276595745,0.27672955974842767,0.0,0.3157894736842105,0.33658536585365856,0.28205128205128205,0.3724696356275304,0.3626666666666667,0.7548247341473021,0.8095238095238095,0.3888888888888889,0.0,0.6666666666666666,0.5806451612903226,0.39285714285714285,0.5135135135135135,0.6
VT,2018,0.7714361560923813,0.36968525676421865,0.3333333333333333,0.5,,0.0,0.3,,0.29411764705882354,0.26666666666666666,0.7069102462271644,0.8,1.0,,0.0,0.4375,,0.0,0.5555555555555556
VA,2018,0.7676187586685159,0.46660011157764925,0.4173939211555823,0.3829787234042553,0.0,0.3076923076923077,0.41921119592875317,0.30612244897959184,0.39194139194139194,0.40571870170015456,0.7831944357415879,0.7328125,0.5806451612903226,0.0,0.21428571428571427,0.5801621958827199,0.26666666666666666,0.4913294797687861,0.4911504424778761
WA,2018,0.7549569397156018,0.4039946397804863,0.4118150684931507,0.34554973821989526,0.22857142857142856,0.4307692307692308,0.38109133352786695,0.4177777777777778,0.33557548579970103,0.38961038961038963,0.7086233840034096,0.6811594202898551,0.5,0.45454545454545453,0.5,0.5440383463151588,0.5625,0.358974358974359,0.5275862068965518
WV,2018,0.7725533752931013,0.34782608695652173,0.32684824902723736,0.5,,1.0,0.3898305084745763,0.0,0.18181818181818182,0.35353535353535354,0.7118794326241135,0.5869565217391305,1.0,,0.0,0.5769230769230769,0.0,0.0,0.5833333333333334
WI,2018,0.7731722239216886,0.3597691673536686,0.31990521327014215,0.3125,0.0,0.2777777777777778,0.31688804554079697,0.36363636363636365,0.28774928774928776,0.35732647814910024,0.6973079448456992,0.6846153846153846,0.5555555555555556,0.0,0.5,0.5569620253164557,0.5,0.3484848484848485,0.46153846153846156
WY,2018,0.7522845953002611,0.3834048640915594,0.4444444444444444,0.3333333333333333,1.0,0.125,0.375,0.5,0.2972972972972973,0.4444444444444444,0.7003853564547207,0.8,0.5,0.0,1.0,0.0,0.5,0.4,0.3684210526315789
