state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
HI,2018,0.7670417798473678,0.3714975845410628,0.22929936305732485,0.16666666666666666,0.0,0.0,0.2760651195012123,0.13081761006289308,0.14953271028037382,0.23067846607669618,0.6246089676746611,0.5294117647058824,0.6,0.0,0.0,0.5559534467323187,0.35,0.42857142857142855,0.5102389078498294
ID,2018,0.8041137326073805,0.33245660178853237,0.20833333333333334,0.14655172413793102,0.0,0.16666666666666666,0.26,0.16666666666666666,0.06701030927835051,0.1411764705882353,0.7204914436156209,0.5,0.5,0.0,0.0,0.7037037037037037,0.5,0.2608695652173913,0.5
IL,2018,0.791795989017548,0.3693854625145025,0.18675123326286117,0.14285714285714285,0.0,0.23809523809523808,0.44602188701567586,0.21212121212121213,0.07031924072476273,0.21500843170320405,0.6865797409969843,0.4859625668449198,0.34782608695652173,0.0,0.8,0.7760716570697377,0.5555555555555556,0.26732673267326734,0.6153846153846154
IN,2018,0.8037233738792758,0.3228171731789677,0.1596921596921597,0.2909090909090909,0.0,0.25,0.3596358118361153,0.1875,0.07063197026022305,0.20426287744227353,0.692778949482776,0.4743935309973046,0.8888888888888888,0.0,0.6666666666666666,0.7937219730941704,0.5,0.2,0.5275590551181102
IA,2018,0.7900817131586363,0.32366603144354456,0.10135135135135136,0.1702127659574468,,0.07692307692307693,0.23897058823529413,0.1,0.09271523178807947,0.18292682926829268,0.6718838393362248,0.36666666666666664,0.7777777777777778,,1.0,0.676923076923077,0.5,0.47058823529411764,0.7857142857142857
KS,2018,0.799329411020434,0.3489501499785745,0.18506493506493507,0.21052631578947367,0.0,0.1111111111111111,0.37681159420289856,0.25,0.0661764705882353,0.22195121951219512,0.7183565275016567,0.616,0.6,0.0,0.3333333333333333,0.728,0.4,0.3870967741935484,0.717391304347826
KY,2018,0.800418067799691,0.3318401449567143,0.18478260869565216,0.2727272727272727,1.0,0.0,0.3710691823899371,0.06666666666666667,0.046242774566473986,0.18269230769230768,0.6960112184481146,0.5847457627118644,0.75,0.0,0.0,0.7757009345794392,0.3333333333333333,0.25,0.6612903225806451
ME,2018,0.787917737789203,0.330929848280006,0.13333333333333333,0.125,,0.16666666666666666,0.2236842105263158,0.0,0.2,0.1590909090909091,0.6842615012106538,0.75,0.6666666666666666,,1.0,0.5652173913043478,0.0,0.5,0.631578947368421
MD,2018,0.7864536045033593,0.4501166722224868,0.280468951301211,0.2830188679245283,0.5,0.13043478260869565,0.4746606334841629,0.24,0.08068902991840435,0.3260115606936416,0.724209016760778,0.5579385403329066,0.5714285714285714,1.0,0.3333333333333333,0.7653679653679654,0.375,0.35467980295566504,0.6412429378531074
MI,2018,0.8040913453847385,0.3438619191755817,0.18152085036794766,0.2206405693950178,,0.10526315789473684,0.45098039215686275,0.2727272727272727,0.14420803782505912,0.2074643249176729,0.703829053022762,0.5626631853785901,0.6333333333333333,,0.3333333333333333,0.7925696594427245,0.6666666666666666,0.5,0.6451612903225806
MN,2018,0.7825021759453273,0.36207201784512977,0.12557077625570776,0.19330855018587362,0.0,0.10256410256410256,0.2651162790697674,0.14285714285714285,0.06390977443609022,0.1673913043478261,0.6768921756596367,0.4961832061068702,0.625,0.0,1.0,0.6818181818181818,0.3333333333333333,0.24324324324324326,0.5178571428571429
MS,2018,0.7953597695048904,0.3695702137439669,0.17132867132867133,0.03773584905660377,,0.2,0.266304347826087,0.16666666666666666,0.09433962264150944,0.2558139534883721,0.7161061946902655,0.5527156549520766,0.14285714285714285,,0.0,0.625,0.0,0.4375,0.6060606060606061
MO,2018,0.7975934815563416,0.3387142755327489,0.2000911577028259,0.2912621359223301,0.0,0.42857142857142855,0.4246823956442831,0.08108108108108109,0.1076923076923077,0.21428571428571427,0.7067415730337079,0.594017094017094,0.7692307692307693,0.0,0.6666666666666666,0.7972972972972973,0.3333333333333333,0.39285714285714285,0.6534653465346535
MT,2018,0.7730184880102507,0.3445663010967099,0.07142857142857142,0.17928286852589642,,0.1,0.16666666666666666,0.3333333333333333,0.09523809523809523,0.21008403361344538,0.6872509960159362,0.0,0.5416666666666666,,0.0,0.4444444444444444,0.0,0.5,0.53125
NE,2018,0.7798794622160408,0.3571356121310478,0.16917293233082706,0.0625,,0.375,0.25257731958762886,0.3333333333333333,0.10119047619047619,0.15425531914893617,0.7024741622298779,0.5625,0.25,,0.4,0.5882352941176471,1.0,0.42857142857142855,0.4722222222222222
NV,2018,0.7911798473694874,0.323943661971831,0.1769825918762089,0.15057915057915058,,0.1388888888888889,0.2383345297918162,0.1276595744680851,0.04886943836615609,0.19047619047619047,0.6303511920020508,0.5040983606557377,0.3793103448275862,,0.1111111111111111,0.4898876404494382,0.38461538461538464,0.20625,0.5419354838709678
NH,2018,0.797765503389405,0.37671506593845744,0.11827956989247312,0.14285714285714285,0.0,0.0,0.42196531791907516,0.3333333333333333,0.20408163265306123,0.256,0.7101020072392235,0.625,1.0,0.0,0.0,0.7901234567901234,0.6666666666666666,0.5384615384615384,0.75
NJ,2018,0.7712689144220506,0.4042249092416316,0.18177874186550977,0.1375,,0.1,0.5030438311688312,0.05263157894736842,0.08947612424663885,0.26556016597510373,0.6637463724470241,0.41792020928711576,0.2962962962962963,,0.2727272727272727,0.7516082916368835,0.0,0.3107476635514019,0.5513513513513514
NM,2018,0.8106991160601539,0.3422787193973635,0.23563218390804597,0.12748344370860928,0.0,0.14285714285714285,0.36809815950920244,0.4444444444444444,0.1636029411764706,0.30414746543778803,0.708584686774942,0.6060606060606061,0.4375,0.0,0.5,0.765625,1.0,0.49523809523809526,0.6901408450704225
NY,2018,0.7675619533881441,0.36516663272924726,0.15523310723791534,0.17408906882591094,0.0,0.07920792079207921,0.3118586692055432,0.21052631578947367,0.0780791788856305,0.21816673579427623,0.6443294288568056,0.37194473963868224,0.4153846153846154,0.0,0.3333333333333333,0.5971391417425228,0.4166666666666667,0.2527849185946872,0.4975609756097561
NC,2018,0.8047707761153898,0.3835261524254162,0.1926530612244898,0.20326678765880218,0.0,0.18604651162790697,0.44268524382520585,0.32608695652173914,0.08163265306122448,0.20392156862745098,0.7405014397078447,0.5809284818067754,0.5393258426966292,0.0,0.7333333333333333,0.812960235640648,0.8,0.40310077519379844,0.6318181818181818
ND,2018,0.7694725028058361,0.33925925925925926,0.09523809523809523,0.2,,0.10714285714285714,0.24528301886792453,0.0,0.11538461538461539,0.13432835820895522,0.6403110823071938,0.2727272727272727,0.4473684210526316,,0.25,0.45454545454545453,0.0,0.25,0.47058823529411764
OH,2018,0.8046189748129073,0.3437586697985832,0.170999422299249,0.1794871794871795,,0.2,0.4181957186544342,0.23529411764705882,0.14425427872860636,0.17412451361867703,0.6996426166675299,0.5446153846153846,0.5,,0.8,0.8236434108527132,0.8,0.40963855421686746,0.5560975609756098
OK,2018,0.7992409443545236,0.32906367041198503,0.1772020725388601,0.20603674540682415,0.0,0.22535211267605634,0.31446540880503143,0.2,0.06218905472636816,0.20957613814756673,0.6922889807832644,0.5747126436781609,0.5057803468208093,0.0,0.4,0.7340425531914894,1.0,0.34782608695652173,0.5977859778597786
OR,2018,0.795656736164971,0.346815925652128,0.19614147909967847,0.1572052401746725,0.21428571428571427,0.10526315789473684,0.38353196099674974,0.12087912087912088,0.09057971014492754,0.21506682867557717,0.681894383906119,0.5,0.4482758620689655,0.3333333333333333,0.2,0.720626631853786,0.29411764705882354,0.375,0.6161137440758294
PA,2018,0.795207003572056,0.340199203845328,0.1615877080665813,0.2711864406779661,0.6666666666666666,0.09523809523809523,0.3786610878661088,0.13333333333333333,0.1096938775510204,0.17883895131086142,0.6765152869658502,0.49469964664310956,0.65,1.0,0.0,0.7389610389610389,0.2,0.36363636363636365,0.574468085106383
RI,2018,0.7829131652661064,0.3569687119057294,0.17391304347826086,0.3333333333333333,,0.2,0.24752475247524752,0.0,0.08496732026143791,0.19858156028368795,0.6514806378132119,0.4027777777777778,0.6,,0.0,0.5972222222222222,0.0,0.23076923076923078,0.6363636363636364
SC,2018,0.8024438281281402,0.3678179557861737,0.1559778305621536,0.22535211267605634,0.0,0.29411764705882354,0.34101382488479265,0.23529411764705882,0.09943181818181818,0.16589861751152074,0.7165426097523925,0.5193298969072165,0.5333333333333333,0.0,0.6666666666666666,0.7071428571428572,0.5,0.5581395348837209,0.5769230769230769
SD,2018,0.7707695448050622,0.32137179196002724,0.044444444444444446,0.18181818181818182,0.0,0.17647058823529413,0.16,,0.07142857142857142,0.21153846153846154,0.6505928853754941,0.0,0.41935483870967744,0.0,0.6666666666666666,0.625,,0.25,0.5
TN,2018,0.8012822398023703,0.34587365827907796,0.18123456790123457,0.18,1.0,0.0,0.38620689655172413,0.3076923076923077,0.0792838874680307,0.20618556701030927,0.7135450421257291,0.5461165048543689,0.5,1.0,0.0,0.7692307692307693,1.0,0.5,0.6185567010309279
TX,2018,0.7993584650245725,0.3494874096470922,0.2307446723601245,0.25763358778625955,0.5,0.13357400722021662,0.4432048681541582,0.25742574257425743,0.09904481998530493,0.27353041114509,0.6874370872308561,0.554354178842782,0.5866666666666667,1.0,0.4482758620689655,0.7715011107584894,0.5,0.3640469738030714,0.6469321851453176
UT,2018,0.8243574051407588,0.34485141672425706,0.22857142857142856,0.24242424242424243,,0.0,0.3875,0.21739130434782608,0.047244094488188976,0.2328767123287671,0.730188679245283,0.5,0.5,,0.0,0.7777777777777778,0.8333333333333334,0.125,0.5909090909090909
VT,2018,0.784178391292806,0.3412479293208172,0.18518518518518517,0.75,,0.0,0.3,,0.17647058823529413,0.17777777777777778,0.6735504368546466,0.8,1.0,,0.0,0.8125,,0.6666666666666666,0.7777777777777778
VA,2018,0.8026395631067961,0.42317291599377516,0.23457718928678906,0.32978723404255317,0.0,0.20512820512820512,0.44561068702290074,0.14285714285714285,0.12454212454212454,0.2797527047913447,0.7366376339369635,0.5901041666666667,0.6774193548387096,0.0,0.5,0.7348721147847785,0.4,0.4277456647398844,0.6548672566371682
WA,2018,0.7866763468856399,0.37537489630527726,0.21575342465753425,0.17975567190226877,0.2857142857142857,0.13846153846153847,0.4023927633498687,0.1688888888888889,0.07399103139013453,0.2326369282891022,0.6728228441539992,0.5449275362318841,0.45121951219512196,0.45454545454545453,0.25,0.6962252846015579,0.4791666666666667,0.3128205128205128,0.5827586206896552
WV,2018,0.7852647167715661,0.31805718762240504,0.19844357976653695,0.5,,0.5,0.4067796610169492,1.0,0.13636363636363635,0.1919191919191919,0.6706560283687943,0.5217391304347826,1.0,,0.0,0.7307692307692307,0.0,1.0,0.7083333333333334
WI,2018,0.7887733251758948,0.33711459192085735,0.13270142180094788,0.19642857142857142,0.0,0.16666666666666666,0.27703984819734345,0.2727272727272727,0.05698005698005698,0.1928020565552699,0.672544789419379,0.5,0.5777777777777777,0.0,0.5,0.6582278481012658,0.5,0.19696969696969696,0.6373626373626373
