state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
ME,2018,0.7169380177092259,0.4530569325522007,0.22666666666666666,0.275,,0.3333333333333333,0.3815789473684211,0.0,0.4,0.3787878787878788,0.7709443099273607,0.75,0.6666666666666666,,0.0,0.7391304347826086,0.0,0.75,0.8421052631578947
MD,2018,0.770080503601477,0.538692318681842,0.4357124452460706,0.4528301886792453,0.0,0.4782608695652174,0.5239819004524887,0.48,0.26473254759746145,0.4508670520231214,0.7835439634310298,0.7736875800256082,0.7619047619047619,0.0,0.7777777777777778,0.7861471861471861,0.875,0.6995073891625616,0.7598870056497176
MI,2018,0.745380739081747,0.45474710598673723,0.3038975197601526,0.37722419928825623,,0.3508771929824561,0.5076252723311547,0.45454545454545453,0.3971631205673759,0.3424807903402854,0.7777556573097086,0.7715404699738904,0.8,,0.6666666666666666,0.804953560371517,1.0,0.8068181818181818,0.7188940092165899
MN,2018,0.7260565423422842,0.49367984987430513,0.24771689497716895,0.3345724907063197,0.0,0.1794871794871795,0.3302325581395349,0.14285714285714285,0.2894736842105263,0.3456521739130435,0.7741258102802885,0.7709923664122137,0.75,0.0,1.0,0.7196969696969697,0.3333333333333333,0.6756756756756757,0.7232142857142857
MS,2018,0.7056638107513837,0.49459894277177663,0.3374125874125874,0.33962264150943394,,0.6,0.3804347826086957,0.3333333333333333,0.3018867924528302,0.4418604651162791,0.7808849557522124,0.7539936102236422,0.7142857142857143,,0.0,0.7291666666666666,0.0,0.6875,0.7878787878787878
MO,2018,0.7204396159676605,0.4591618558905281,0.33454876937101186,0.4563106796116505,0.25,0.5714285714285714,0.4882032667876588,0.16216216216216217,0.37948717948717947,0.38293650793650796,0.7751685393258427,0.7713675213675214,0.8076923076923077,0.0,0.3333333333333333,0.7882882882882883,0.4444444444444444,0.6785714285714286,0.801980198019802
MT,2018,0.6860699249496613,0.4797607178464606,0.21428571428571427,0.4342629482071713,,0.4,0.3,0.3333333333333333,0.47619047619047616,0.3949579831932773,0.7742363877822045,1.0,0.7708333333333334,,0.0,0.5555555555555556,0.0,1.0,0.78125
NE,2018,0.7013444598980065,0.48950197788822397,0.34210526315789475,0.25,,0.625,0.30927835051546393,0.3333333333333333,0.31547619047619047,0.32978723404255317,0.7860945818979017,0.7708333333333334,0.4166666666666667,,0.8,0.6666666666666666,1.0,0.8095238095238095,0.7222222222222222
NV,2018,0.7491726885932329,0.42972729997003295,0.30077369439071566,0.3204633204633205,,0.5277777777777778,0.3137114142139268,0.2765957446808511,0.25601750547045954,0.34811165845648606,0.7210971545757499,0.7090163934426229,0.6724137931034483,,0.7777777777777778,0.5820224719101124,0.8461538461538461,0.6375,0.6580645161290323
NH,2018,0.7446648255084107,0.4900759291328094,0.25806451612903225,0.42857142857142855,0.0,0.4,0.5086705202312138,0.3333333333333333,0.42857142857142855,0.376,0.7847976307996052,0.8125,1.0,0.0,1.0,0.8271604938271605,0.6666666666666666,1.0,0.84375
NJ,2018,0.7610137920930914,0.5028442386301918,0.3260303687635575,0.2375,,0.3,0.5592532467532467,0.5263157894736842,0.33657858136300417,0.42323651452282157,0.7493292449214258,0.6507521255722695,0.4444444444444444,,0.7272727272727273,0.7919942816297355,1.0,0.7406542056074766,0.7594594594594595
NM,2018,0.7302261508437607,0.4538606403013183,0.3448275862068966,0.30711920529801323,0.0,0.3333333333333333,0.4662576687116564,0.6666666666666666,0.44669117647058826,0.4423963133640553,0.7726218097447796,0.7272727272727273,0.68125,0.0,0.5,0.828125,1.0,0.8476190476190476,0.7464788732394366
NY,2018,0.7485075858320148,0.4838390008823729,0.2907186399931313,0.3481781376518219,0.3333333333333333,0.26732673267326734,0.39585316830635775,0.42105263157894735,0.3249633431085044,0.38531729572791373,0.747510517872817,0.6123804463336876,0.5538461538461539,0.0,0.8666666666666667,0.7094928478543563,0.8333333333333334,0.726649528706084,0.698780487804878
NC,2018,0.7265830564465017,0.4964728214862889,0.35253644314868804,0.3684210526315789,0.0,0.4418604651162791,0.4825839138695377,0.5,0.3183673469387755,0.37941176470588234,0.7940866633892829,0.7747804265997491,0.6629213483146067,0.0,0.8666666666666667,0.8291605301914581,0.9333333333333333,0.7209302325581395,0.8090909090909091
ND,2018,0.7117845117845117,0.5041975308641975,0.19047619047619047,0.38181818181818183,,0.42857142857142855,0.33962264150943394,0.0,0.4230769230769231,0.3283582089552239,0.7815942968243681,0.6363636363636364,0.6842105263157895,,0.5833333333333334,0.45454545454545453,0.0,1.0,0.6470588235294118
OH,2018,0.7442665164561036,0.4589305861246232,0.2955902176006162,0.3974358974358974,,0.4,0.44571865443425074,0.47058823529411764,0.4669926650366748,0.3531128404669261,0.7783187444968146,0.717948717948718,0.8,,1.0,0.7674418604651163,1.0,0.8795180722891566,0.7951219512195122
OK,2018,0.7181447787017916,0.4551310861423221,0.32642487046632124,0.3910761154855643,0.3333333333333333,0.5774647887323944,0.389937106918239,0.3,0.2960199004975124,0.3956043956043956,0.7754804183896862,0.7873563218390804,0.7225433526011561,0.0,0.7333333333333333,0.7553191489361702,1.0,0.6739130434782609,0.7564575645756457
OR,2018,0.7446963821342214,0.45775689090717075,0.31511254019292606,0.35807860262008734,0.21428571428571427,0.3684210526315789,0.4463705308775731,0.3076923076923077,0.3242753623188406,0.35479951397326853,0.7671137189158983,0.6756756756756757,0.6206896551724138,0.3333333333333333,0.6,0.7362924281984334,0.5294117647058824,0.675,0.7535545023696683
PA,2018,0.7434853897054517,0.4554599362415553,0.2973111395646607,0.4576271186440678,0.3333333333333333,0.23809523809523808,0.43357740585774057,0.6,0.34311224489795916,0.33146067415730335,0.7618451635973539,0.7137809187279152,0.75,0.5,0.0,0.7779220779220779,0.8,0.7196969696969697,0.774468085106383
RI,2018,0.761204481792717,0.471149939049167,0.2608695652173913,0.4166666666666667,,0.2,0.39603960396039606,0.0,0.32679738562091504,0.3404255319148936,0.7603644646924829,0.5833333333333334,0.8,,0.0,0.7083333333333334,0.0,0.5769230769230769,0.7878787878787878
SC,2018,0.7248683628763214,0.4868926003999784,0.308590657165479,0.43661971830985913,0.0,0.6470588235294118,0.4009216589861751,0.47058823529411764,0.3522727272727273,0.35944700460829493,0.7821661856296521,0.740979381443299,0.8666666666666667,0.0,1.0,0.6928571428571428,0.5,0.8372093023255814,0.7564102564102564
SD,2018,0.6725862420902224,0.48171701112877585,0.15555555555555556,0.34615384615384615,0.0,0.4117647058823529,0.18,,0.39285714285714285,0.38461538461538464,0.7581027667984189,0.5,0.7096774193548387,0.0,1.0,0.5,,0.75,0.875
TN,2018,0.7269652677704909,0.4596515924687665,0.33654320987654324,0.36,0.5,0.29411764705882354,0.43275862068965515,0.38461538461538464,0.2531969309462916,0.3628865979381443,0.7729531216245409,0.7633495145631068,0.6666666666666666,1.0,1.0,0.7918552036199095,1.0,0.7105263157894737,0.7731958762886598
TX,2018,0.7467628969129808,0.4592715075353144,0.3902945167212068,0.41603053435114506,0.25,0.36462093862815886,0.49565343378730803,0.45544554455445546,0.37031594415870683,0.4400271831464492,0.7649456188161351,0.7860900058445354,0.7266666666666667,0.3333333333333333,0.7068965517241379,0.7927642018406855,0.7352941176470589,0.7967479674796748,0.7847147470398278
UT,2018,0.7705209034706495,0.4252787087066548,0.2978723404255319,0.34591194968553457,0.0,0.21052631578947367,0.36829268292682926,0.358974358974359,0.30364372469635625,0.3333333333333333,0.7798345805435211,0.8571428571428571,0.7222222222222222,0.0,1.0,0.8064516129032258,0.8214285714285714,0.7027027027027027,0.7111111111111111
VT,2018,0.7109105388903637,0.4654886802871342,0.14814814814814814,0.75,,0.5,0.42,,0.35294117647058826,0.24444444444444444,0.7482128673550437,0.6,1.0,,0.0,0.875,,0.6666666666666666,0.6666666666666666
VA,2018,0.7590369278779473,0.5244443139442699,0.3873006319590731,0.4787234042553192,0.0,0.41025641025641024,0.5050890585241731,0.3469387755102041,0.3492063492063492,0.43353941267387947,0.7963531549595839,0.7911458333333333,0.7741935483870968,0.0,0.7857142857142857,0.7623206487835309,0.8,0.8034682080924855,0.8008849557522124
WA,2018,0.7554826757460444,0.4847488992406356,0.351027397260274,0.38394415357766143,0.3142857142857143,0.4153846153846154,0.4680478552669974,0.35555555555555557,0.28400597907324365,0.3839638622247318,0.762963489131979,0.7391304347826086,0.6951219512195121,0.5454545454545454,0.65,0.7519472738166567,0.75,0.7025641025641025,0.7189655172413794
WV,2018,0.7096137233123534,0.44653349001175086,0.29571984435797666,0.0,,0.5,0.4406779661016949,1.0,0.3181818181818182,0.3333333333333333,0.7593085106382979,0.6304347826086957,0.0,,0.0,0.6923076923076923,0.0,1.0,0.875
WI,2018,0.7235240134597737,0.46977741137675183,0.26066350710900477,0.3705357142857143,0.0,0.3888888888888889,0.3396584440227704,0.36363636363636365,0.2934472934472934,0.33161953727506427,0.767564018384767,0.7153846153846154,0.8,0.0,1.0,0.7151898734177216,0.75,0.6818181818181818,0.7692307692307693
