state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
HI,2018,0.7043073341094296,0.2613526570048309,0.044585987261146494,0.1111111111111111,0.0,0.0,0.10426047800484932,0.03647798742138365,0.037383177570093455,0.06784660766961652,0.46506777893639206,0.0784313725490196,0.4,0.0,0.0,0.23634735899731424,0.11,0.14285714285714285,0.15017064846416384
ID,2018,0.8004839685420447,0.19397685428721725,0.08333333333333333,0.017241379310344827,0.0,0.0,0.12,0.16666666666666666,0.015463917525773196,0.041176470588235294,0.4817902588854761,0.5,0.1,0.0,0.0,0.37037037037037035,0.5,0.08695652173913043,0.15384615384615385
IL,2018,0.7445087740241136,0.23113754811145282,0.0613107822410148,0.025974025974025976,0.5,0.023809523809523808,0.20999704229517893,0.12121212121212122,0.02113891285591027,0.0851602023608769,0.46549583111584175,0.18382352941176472,0.043478260869565216,0.0,0.2,0.3889955214331414,0.3333333333333333,0.09900990099009901,0.26153846153846155
IN,2018,0.7867054994003769,0.1834700112558289,0.05627705627705628,0.14545454545454545,0.0,0.0625,0.18664643399089528,0.125,0.022304832713754646,0.06927175843694494,0.44601787687054334,0.23450134770889489,0.3333333333333333,0.0,0.3333333333333333,0.4304932735426009,0.5,0.07368421052631578,0.2047244094488189
IA,2018,0.7828684136376444,0.17776322058122915,0.05405405405405406,0.02127659574468085,,0.0,0.125,0.1,0.013245033112582781,0.06707317073170732,0.4297567414670941,0.23333333333333334,0.1111111111111111,,0.0,0.4153846153846154,0.5,0.058823529411764705,0.35714285714285715
KS,2018,0.7866767887644714,0.211826881874018,0.06493506493506493,0.05263157894736842,0.0,0.0,0.17391304347826086,0.0,0.025735294117647058,0.04878048780487805,0.49348354318533244,0.232,0.16666666666666666,0.0,0.0,0.352,0.0,0.16129032258064516,0.17391304347826086
KY,2018,0.7860129055712078,0.19614455405677472,0.05822981366459627,0.045454545454545456,0.0,0.0,0.19811320754716982,0.06666666666666667,0.005780346820809248,0.05448717948717949,0.46198192583359304,0.2542372881355932,0.25,0.0,0.0,0.4953271028037383,0.0,0.0,0.24193548387096775
LA,2018,0.7589877582619635,0.2070848406252133,0.0422071237389335,0.04040404040404041,0.0,0.0,0.13921113689095127,0.0,0.012605042016806723,0.049586776859504134,0.4239111267853994,0.1623740201567749,0.10714285714285714,0.0,0.0,0.3412698412698413,0.0,0.025,0.102803738317757
ME,2018,0.7840616966580977,0.18476791347453808,0.10666666666666667,0.025,,0.0,0.11842105263157894,0.0,0.0,0.08333333333333333,0.44261501210653753,0.625,0.0,,0.0,0.34782608695652173,0.0,0.0,0.42105263157894735
MD,2018,0.6993220749349313,0.305490737654174,0.09520742076784335,0.05660377358490566,0.5,0.0,0.23619909502262443,0.16,0.019945602901178604,0.11445086705202312,0.5145648471811419,0.2029449423815621,0.14285714285714285,1.0,0.0,0.40346320346320347,0.375,0.08866995073891626,0.2401129943502825
MI,2018,0.7773556231003039,0.2057348829686453,0.06268738075769964,0.046263345195729534,,0.017543859649122806,0.2280319535221496,0.0,0.0425531914893617,0.09549945115257959,0.47196230672241024,0.2245430809399478,0.15,,0.08333333333333333,0.4117647058823529,0.0,0.17045454545454544,0.3317972350230415
MN,2018,0.7504916024628477,0.23874942463619303,0.04680365296803653,0.06691449814126393,0.0,0.02564102564102564,0.10813953488372093,0.0,0.015037593984962405,0.05652173913043478,0.4767643567972245,0.20610687022900764,0.22916666666666666,0.0,0.5,0.3143939393939394,0.0,0.10810810810810811,0.17857142857142858
MS,2018,0.798771703692471,0.2200643530222937,0.05344655344655345,0.0,,0.0,0.14130434782608695,0.0,0.03773584905660377,0.12403100775193798,0.4831858407079646,0.2268370607028754,0.0,,0.0,0.3333333333333333,0.0,0.25,0.3333333333333333
MO,2018,0.7872978777160182,0.20322856531964933,0.07930720145852324,0.04854368932038835,0.0,0.07142857142857142,0.20689655172413793,0.02702702702702703,0.02564102564102564,0.08134920634920635,0.480561797752809,0.25427350427350426,0.15384615384615385,0.0,0.0,0.4594594594594595,0.0,0.07142857142857142,0.2871287128712871
MT,2018,0.7689913966684971,0.20099700897308076,0.0,0.04780876494023904,,0.0,0.03333333333333333,0.0,0.0,0.04201680672268908,0.4442231075697211,0.0,0.125,,0.0,0.1111111111111111,0.0,0.0,0.15625
NE,2018,0.7765414928140937,0.2237549447205599,0.05639097744360902,0.020833333333333332,,0.25,0.12886597938144329,0.0,0.023809523809523808,0.06382978723404255,0.49295333542123393,0.14583333333333334,0.08333333333333333,,0.2,0.35294117647058826,0.0,0.14285714285714285,0.2222222222222222
NV,2018,0.7543729317214831,0.19228848266906404,0.0609284332688588,0.04633204633204633,,0.027777777777777776,0.0882986360373295,0.06382978723404255,0.016776075857038657,0.04433497536945813,0.40374263009484745,0.1885245901639344,0.1724137931034483,,0.1111111111111111,0.20674157303370785,0.23076923076923078,0.09375,0.14193548387096774
NH,2018,0.7509415013808687,0.23458105767949913,0.021505376344086023,0.14285714285714285,0.0,0.0,0.17341040462427745,0.16666666666666666,0.08163265306122448,0.104,0.48042119118130966,0.125,1.0,0.0,0.0,0.345679012345679,0.3333333333333333,0.23076923076923078,0.375
NJ,2018,0.6936857746803122,0.27742046136694964,0.06898047722342733,0.025,,0.0,0.2445211038961039,0.0,0.025498377375985166,0.10684647302904564,0.4737994852981438,0.16219751471550034,0.037037037037037035,,0.0,0.38134381701215153,0.0,0.08878504672897196,0.22702702702702704
NM,2018,0.797153024911032,0.21688637790332704,0.09770114942528736,0.024006622516556293,0.0,0.047619047619047616,0.18404907975460122,0.0,0.05698529411764706,0.11981566820276497,0.4997679814385151,0.3333333333333333,0.08125,0.0,0.5,0.390625,0.0,0.22857142857142856,0.28169014084507044
NY,2018,0.7154463653041613,0.23962533088983914,0.05563664462951833,0.05668016194331984,0.0,0.0594059405940594,0.13085792869988364,0.07894736842105263,0.020527859237536656,0.07216922438822065,0.4485305245316141,0.13788522848034007,0.12307692307692308,0.0,0.26666666666666666,0.2725617685305592,0.16666666666666666,0.07455012853470437,0.17317073170731706
NC,2018,0.7881575662127643,0.25164815432367954,0.06717201166180758,0.038112522686025406,0.0,0.06976744186046512,0.22039265357821405,0.17391304347826086,0.026122448979591838,0.08137254901960785,0.5346583327480863,0.2534504391468005,0.15730337078651685,0.0,0.3333333333333333,0.43151693667157587,0.4,0.17829457364341086,0.2681818181818182
ND,2018,0.7405162738496072,0.21728395061728395,0.06349206349206349,0.06060606060606061,,0.07142857142857142,0.07547169811320754,0.0,0.0,0.029850746268656716,0.440051847051199,0.18181818181818182,0.13157894736842105,,0.16666666666666666,0.09090909090909091,0.0,0.0,0.11764705882352941
OH,2018,0.7783696789249216,0.2145116244659404,0.05834777585210861,0.07692307692307693,,0.05714285714285714,0.21788990825688073,0.17647058823529413,0.034229828850855744,0.07392996108949416,0.48174237323250635,0.21025641025641026,0.2,,0.2,0.45930232558139533,0.0,0.0963855421686747,0.2780487804878049
OK,2018,0.7930457107774739,0.19161048689138577,0.07046632124352331,0.04133858267716536,0.0,0.04225352112676056,0.1509433962264151,0.0,0.012437810945273632,0.06436420722135008,0.4582826562880078,0.3103448275862069,0.12716763005780346,0.0,0.13333333333333333,0.39361702127659576,0.0,0.08695652173913043,0.23616236162361623
OR,2018,0.7583375153976003,0.22594782976027036,0.0707395498392283,0.034934497816593885,0.0,0.02631578947368421,0.17009750812567714,0.03296703296703297,0.02717391304347826,0.08383961117861483,0.47429449566918136,0.20270270270270271,0.1206896551724138,0.0,0.0,0.3629242819843342,0.058823529411764705,0.1375,0.26066350710900477
PA,2018,0.7619605317093167,0.20903189574007697,0.05275288092189501,0.1016949152542373,0.3333333333333333,0.047619047619047616,0.18776150627615062,0.0,0.03188775510204082,0.06179775280898876,0.45561416055784015,0.1790341578327444,0.25,0.5,0.0,0.3961038961038961,0.0,0.11363636363636363,0.2170212765957447
RI,2018,0.7289915966386554,0.2310036570499797,0.06884057971014493,0.16666666666666666,,0.0,0.13366336633663367,0.0,0.032679738562091505,0.09219858156028368,0.4482915717539863,0.16666666666666666,0.4,,0.0,0.2916666666666667,0.0,0.11538461538461539,0.21212121212121213
SC,2018,0.7917520800675268,0.2339333009026539,0.05522565320665083,0.056338028169014086,0.0,0.058823529411764705,0.11981566820276497,0.058823529411764705,0.045454545454545456,0.04608294930875576,0.5070636487923439,0.22293814432989692,0.13333333333333333,0.0,0.3333333333333333,0.3,0.0,0.20930232558139536,0.19230769230769232
SD,2018,0.8183673469387756,0.20225988700564973,0.0,0.1,0.0,0.0,0.08333333333333333,,0.0,0.125,0.5198412698412699,0.0,0.75,0.0,0.0,0.3333333333333333,,0.0,1.0
TN,2018,0.7914301679263595,0.21319725497096603,0.06469135802469136,0.06,0.0,0.0,0.20862068965517241,0.0,0.023017902813299233,0.07422680412371134,0.4967595593000648,0.2366504854368932,0.16666666666666666,0.0,0.0,0.4298642533936652,0.0,0.15789473684210525,0.29896907216494845
TX,2018,0.7614549306965658,0.2263050975575188,0.0820496448240083,0.08778625954198473,0.0,0.02888086642599278,0.19776876267748478,0.06930693069306931,0.029096252755326967,0.09853890587835543,0.48277724583241266,0.22267679719462302,0.25333333333333335,0.0,0.13793103448275862,0.37543636940653763,0.14705882352941177,0.11382113821138211,0.25941872981700753
UT,2018,0.8027789679867785,0.22529238766158266,0.04964539007092199,0.018867924528301886,0.0,0.0,0.14146341463414633,0.11965811965811966,0.012145748987854251,0.06933333333333333,0.5376132335565184,0.23809523809523808,0.027777777777777776,0.0,0.0,0.3870967741935484,0.32142857142857145,0.04054054054054054,0.26666666666666666
VT,2018,0.7589593841252986,0.22280508006626173,0.1111111111111111,0.25,,0.0,0.12,,0.0,0.08888888888888889,0.4686258935663225,0.6,1.0,,0.0,0.3125,,0.0,0.4444444444444444
VA,2018,0.7443004507628294,0.293419854949056,0.08501354198013843,0.09574468085106383,0.0,0.05128205128205128,0.19083969465648856,0.10204081632653061,0.04395604395604396,0.0973724884080371,0.5455855630052008,0.24166666666666667,0.22580645161290322,0.0,0.14285714285714285,0.33499688084840923,0.3333333333333333,0.15606936416184972,0.22787610619469026
WA,2018,0.7208592028840376,0.24207134196924254,0.07277397260273973,0.0506108202443281,0.05714285714285714,0.03076923076923077,0.16866063612489057,0.05333333333333334,0.026158445440956652,0.07905138339920949,0.4582327035090212,0.2,0.1524390243902439,0.09090909090909091,0.1,0.3079688436189335,0.14583333333333334,0.1282051282051282,0.20862068965517241
WV,2018,0.7869924719239788,0.17482700091395745,0.07782101167315175,0.25,,0.5,0.3220338983050847,0.0,0.045454545454545456,0.12121212121212122,0.42907801418439717,0.2826086956521739,1.0,,0.0,0.6153846153846154,0.0,0.5,0.5
WI,2018,0.7663811563169165,0.2030338004946414,0.04739336492890995,0.06696428571428571,0.0,0.1111111111111111,0.127134724857685,0.09090909090909091,0.008547008547008548,0.07969151670951156,0.4501453897382985,0.2230769230769231,0.26666666666666666,0.0,0.5,0.310126582278481,0.25,0.030303030303030304,0.27472527472527475
