state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
HI,2018,0.7760962359332557,0.427536231884058,0.3184713375796178,0.2222222222222222,0.0,0.0,0.3179771388985106,0.1761006289308176,0.2336448598130841,0.26194690265486725,0.6996871741397289,0.7058823529411765,0.8,0.0,0.0,0.6204118173679498,0.425,0.75,0.5648464163822525
ID,2018,0.787416817906836,0.3822987901104682,0.3541666666666667,0.15517241379310345,0.0,0.16666666666666666,0.33,0.16666666666666666,0.11855670103092783,0.2,0.7766564282580078,0.8333333333333334,0.55,0.0,0.0,0.8148148148148148,0.25,0.34782608695652173,0.6153846153846154
IL,2018,0.7914527873940551,0.41507522881714887,0.24207188160676532,0.15584415584415584,0.0,0.21428571428571427,0.48772552499260574,0.18181818181818182,0.08930112165660052,0.2487352445193929,0.7407308852226362,0.5842245989304813,0.391304347826087,0.0,1.0,0.8310940499040307,0.5555555555555556,0.3292079207920792,0.6676923076923077
IN,2018,0.7915881445948261,0.35925389934073004,0.20634920634920634,0.23636363636363636,0.0,0.1875,0.38391502276176026,0.1875,0.09479553903345725,0.2539964476021314,0.7301396002812092,0.5606469002695418,0.8888888888888888,0.0,0.6666666666666666,0.8251121076233184,0.5,0.25263157894736843,0.6299212598425197
IA,2018,0.7838827838827839,0.35892091472129584,0.12837837837837837,0.2127659574468085,,0.15384615384615385,0.2610294117647059,0.2,0.11920529801324503,0.1951219512195122,0.7184612483499906,0.4,0.5555555555555556,,1.0,0.7230769230769231,1.0,0.5882352941176471,0.8214285714285714
KS,2018,0.7812994243056873,0.3970861305527782,0.23376623376623376,0.2781954887218045,0.0,0.1111111111111111,0.3739130434782609,0.25,0.09191176470588236,0.24146341463414633,0.7634194831013916,0.704,0.7333333333333333,0.0,0.3333333333333333,0.696,0.4,0.41935483870967744,0.7717391304347826
KY,2018,0.7894665091338726,0.373011878397423,0.21661490683229814,0.3181818181818182,1.0,0.0,0.389937106918239,0.2,0.08092485549132948,0.23076923076923078,0.7435338111561234,0.6440677966101694,0.75,0.0,0.0,0.794392523364486,0.6666666666666666,0.25,0.6935483870967742
ME,2018,0.7817766352470723,0.3608231936307646,0.17333333333333334,0.175,,0.3333333333333333,0.27631578947368424,0.0,0.2,0.17424242424242425,0.7225181598062954,0.75,0.6666666666666666,,1.0,0.6956521739130435,0.0,0.5,0.7368421052631579
MD,2018,0.7952000484232189,0.48945187866088863,0.32723524864725584,0.24528301886792453,0.5,0.17391304347826086,0.49457013574660635,0.28,0.09519492293744333,0.3352601156069364,0.7700098592811687,0.6296414852752881,0.47619047619047616,1.0,0.3333333333333333,0.7887445887445887,0.5,0.3842364532019704,0.6581920903954802
MI,2018,0.8015917453207487,0.37748099540192703,0.21831561733442356,0.2526690391459075,,0.12280701754385964,0.4843863471314452,0.2727272727272727,0.19858156028368795,0.23161361141602635,0.7480257482248325,0.6357702349869452,0.7666666666666667,,0.4166666666666667,0.8359133126934984,1.0,0.625,0.7004608294930875
MN,2018,0.7764740014828665,0.393725878978862,0.16095890410958905,0.241635687732342,0.0,0.15384615384615385,0.2872093023255814,0.14285714285714285,0.07518796992481203,0.20434782608695654,0.7093946863872912,0.5877862595419847,0.6875,0.0,1.0,0.7159090909090909,0.3333333333333333,0.40540540540540543,0.6071428571428571
MS,2018,0.7745090605807871,0.4282923465869915,0.2192807192807193,0.1320754716981132,,0.4,0.30434782608695654,0.3333333333333333,0.12264150943396226,0.27906976744186046,0.7780530973451327,0.6134185303514377,0.2857142857142857,,0.0,0.7291666666666666,0.0,0.5,0.7272727272727273
MO,2018,0.7820869125821122,0.3772361200199558,0.23883318140382861,0.30097087378640774,0.0,0.2857142857142857,0.44464609800362975,0.08108108108108109,0.13333333333333333,0.23412698412698413,0.7430337078651685,0.6303418803418803,0.7307692307692307,0.0,0.6666666666666666,0.8378378378378378,0.3333333333333333,0.35714285714285715,0.6831683168316832
MT,2018,0.7563609738239063,0.364506480558325,0.14285714285714285,0.2908366533864542,,0.2,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.25210084033613445,0.6985391766268261,1.0,0.625,,0.0,0.3333333333333333,0.0,0.5,0.59375
NE,2018,0.7708854891052388,0.400953443554113,0.20676691729323307,0.13541666666666666,,0.625,0.26804123711340205,0.16666666666666666,0.1130952380952381,0.2074468085106383,0.7554024428437206,0.5625,0.5833333333333334,,0.8,0.6666666666666666,0.5,0.47619047619047616,0.6111111111111112
NV,2018,0.7870601742419127,0.3769853161522325,0.20696324951644102,0.20463320463320464,,0.19444444444444445,0.2541277817659727,0.18085106382978725,0.07221006564551423,0.22660098522167488,0.6905921558574725,0.5491803278688525,0.46551724137931033,,0.3333333333333333,0.5280898876404494,0.6153846153846154,0.30625,0.6064516129032258
NH,2018,0.7937484308310319,0.4166777674170774,0.13978494623655913,0.14285714285714285,0.0,0.0,0.43352601156069365,0.3333333333333333,0.2653061224489796,0.248,0.7548535702533729,0.6875,1.0,0.0,0.0,0.7777777777777778,0.6666666666666666,0.7692307692307693,0.6875
NJ,2018,0.7855005127561164,0.44581653946202443,0.22321041214750542,0.175,,0.175,0.5361201298701299,0.10526315789473684,0.10755679184051924,0.28112033195020747,0.7172425121831024,0.49378678875081755,0.4074074074074074,,0.5454545454545454,0.7984274481772695,0.25,0.37149532710280375,0.6
NM,2018,0.7979566065893697,0.3862209667294413,0.29310344827586204,0.1771523178807947,0.0,0.19047619047619047,0.3803680981595092,0.5555555555555556,0.20036764705882354,0.391705069124424,0.7587006960556845,0.6666666666666666,0.51875,0.0,0.5,0.78125,1.0,0.6,0.7746478873239436
NY,2018,0.7792294774851729,0.4137921672436028,0.200824246587104,0.21052631578947367,0.0,0.10891089108910891,0.3573468740082513,0.2631578947368421,0.1092375366568915,0.2592285358772294,0.709615908471806,0.4622741764080765,0.46153846153846156,0.0,0.3333333333333333,0.6811443433029909,0.5,0.363324764353042,0.5719512195121951
NC,2018,0.7871780590393147,0.43660056947900366,0.24268221574344023,0.23049001814882034,0.5,0.23255813953488372,0.4591513616212793,0.391304347826087,0.09061224489795919,0.2607843137254902,0.7906454104923099,0.6424090338770388,0.5617977528089888,0.0,0.8,0.845360824742268,0.8666666666666667,0.40310077519379844,0.6863636363636364
ND,2018,0.7510662177328844,0.3874074074074074,0.15873015873015872,0.2545454545454545,,0.25,0.2830188679245283,0.0,0.2692307692307692,0.19402985074626866,0.6740116655865198,0.6363636363636364,0.5789473684210527,,0.5,0.6363636363636364,0.0,0.5,0.6470588235294118
OH,2018,0.7972157399211395,0.39169918804446335,0.21548238012709417,0.21794871794871795,,0.14285714285714285,0.4434250764525994,0.23529411764705882,0.19070904645476772,0.2169260700389105,0.7578080488941834,0.6215384615384615,0.5,,0.6,0.8313953488372093,0.8,0.4939759036144578,0.6634146341463415
OK,2018,0.7764134620751242,0.3847940074906367,0.23108808290155441,0.255249343832021,0.3333333333333333,0.28169014084507044,0.33962264150943394,0.2,0.08955223880597014,0.2739403453689168,0.7465336900997325,0.6436781609195402,0.5433526011560693,1.0,0.6,0.7659574468085106,1.0,0.391304347826087,0.6974169741697417
OR,2018,0.7902732788904603,0.3997254197908966,0.2508038585209003,0.22270742358078602,0.21428571428571427,0.13157894736842105,0.40520043336944744,0.15384615384615385,0.125,0.2551640340218712,0.7454596255937412,0.5675675675675675,0.5517241379310345,0.3333333333333333,0.4,0.7493472584856397,0.23529411764705882,0.425,0.6872037914691943
PA,2018,0.795207003572056,0.38788589550882874,0.20640204865556977,0.3220338983050847,0.6666666666666666,0.09523809523809523,0.41265690376569036,0.2,0.1211734693877551,0.20318352059925093,0.7413284462721259,0.574793875147232,0.7,1.0,0.0,0.7961038961038961,0.4,0.4090909090909091,0.6297872340425532
RI,2018,0.7921918767507002,0.41060544494108087,0.20652173913043478,0.4166666666666667,,0.2,0.3118811881188119,0.0,0.12418300653594772,0.22695035460992907,0.7239179954441913,0.4722222222222222,0.8,,0.0,0.6805555555555556,0.0,0.34615384615384615,0.6666666666666666
SC,2018,0.7877728204509827,0.42435544024647315,0.20229612034837688,0.29577464788732394,0.0,0.23529411764705882,0.3870967741935484,0.4117647058823529,0.11363636363636363,0.20046082949308755,0.7782166185629652,0.5927835051546392,0.7333333333333333,0.0,0.6666666666666666,0.7428571428571429,0.5,0.6046511627906976,0.6794871794871795
SD,2018,0.7509695856297204,0.36997501703384056,0.08888888888888889,0.21678321678321677,0.0,0.2647058823529412,0.14,,0.17857142857142858,0.21153846153846154,0.6996047430830039,0.5,0.4838709677419355,0.0,0.6666666666666666,0.625,,0.5,0.5
TN,2018,0.7869599741199306,0.39331339081471056,0.22962962962962963,0.24,1.0,0.0,0.41379310344827586,0.3076923076923077,0.09207161125319693,0.26597938144329897,0.7634478289047311,0.6359223300970874,0.75,1.0,0.0,0.8099547511312217,1.0,0.4473684210526316,0.711340206185567
TX,2018,0.7928695447455931,0.4083998677186186,0.2914837576821773,0.33587786259541985,0.375,0.19133574007220217,0.47696319907273255,0.31683168316831684,0.13798677443056576,0.32042133876996265,0.754756819130392,0.6583869082407948,0.7333333333333333,0.6666666666666666,0.5689655172413793,0.8149793716280546,0.6176470588235294,0.4444444444444444,0.7007534983853606
UT,2018,0.8180204443900349,0.3803433417686889,0.1702127659574468,0.23270440251572327,1.0,0.0,0.3195121951219512,0.1794871794871795,0.08299595141700405,0.20533333333333334,0.7816069318629382,0.7142857142857143,0.5555555555555556,0.0,0.0,0.7580645161290323,0.6071428571428571,0.2702702702702703,0.5777777777777777
VT,2018,0.7857711706928591,0.3906681391496411,0.07407407407407407,0.75,,0.0,0.34,,0.17647058823529413,0.17777777777777778,0.7482128673550437,0.4,1.0,,0.0,0.875,,0.6666666666666666,0.6666666666666666
VA,2018,0.7986953883495146,0.4848048859265349,0.28874510984050555,0.3404255319148936,0.0,0.28205128205128205,0.4805979643765903,0.14285714285714285,0.1623931623931624,0.31993817619783615,0.7990475593708879,0.6619791666666667,0.7419354838709677,0.0,0.6428571428571429,0.7754210854647536,0.4,0.48554913294797686,0.7079646017699115
WA,2018,0.7896555177248148,0.4303490523897645,0.2585616438356164,0.2530541012216405,0.22857142857142856,0.18461538461538463,0.4417858185001459,0.19111111111111112,0.09641255605381166,0.2715979672501412,0.7373206421366671,0.6086956521739131,0.5487804878048781,0.5454545454545454,0.4,0.7537447573397243,0.5625,0.3487179487179487,0.6344827586206897
WV,2018,0.7689744539059608,0.37485311398354876,0.25680933852140075,0.5,,0.5,0.423728813559322,0.0,0.18181818181818182,0.2222222222222222,0.7393617021276596,0.6086956521739131,1.0,,0.0,0.7307692307692307,0.0,1.0,0.7916666666666666
WI,2018,0.7790761700825941,0.39442704039571314,0.18364928909952608,0.24553571428571427,0.0,0.2222222222222222,0.3055028462998102,0.2727272727272727,0.11396011396011396,0.2467866323907455,0.7405496670105994,0.6,0.7111111111111111,0.0,0.5,0.7088607594936709,0.5,0.3484848484848485,0.6813186813186813
