state,year,accuracy,selection_rate_1,selection_rate_2,selection_rate_3,selection_rate_4,selection_rate_5,selection_rate_6,selection_rate_7,selection_rate_8,selection_rate_9,true_pos_rate_1,true_pos_rate_2,true_pos_rate_3,true_pos_rate_4,true_pos_rate_5,true_pos_rate_6,true_pos_rate_7,true_pos_rate_8,true_pos_rate_9
HI,2018,0.7603156124692795,0.3676328502415459,0.27388535031847133,0.2222222222222222,0.0,0.0,0.25839972289573954,0.10817610062893082,0.19626168224299065,0.1882005899705015,0.6246089676746611,0.5882352941176471,0.8,0.0,0.0,0.5183527305282005,0.29,0.5357142857142857,0.4300341296928328
ID,2018,0.8026618269812462,0.29076801683324566,0.1875,0.1206896551724138,0.0,0.05555555555555555,0.25,0.08333333333333333,0.1134020618556701,0.1411764705882353,0.6489688459850812,0.6666666666666666,0.45,0.0,0.0,0.7407407407407407,0.25,0.2608695652173913,0.46153846153846156
IL,2018,0.7792765906649158,0.32800500911585423,0.19767441860465115,0.14285714285714285,0.5,0.14285714285714285,0.43537414965986393,0.21212121212121213,0.09490940465918896,0.19477234401349072,0.6186801490154338,0.5040106951871658,0.30434782608695654,0.0,0.6,0.7613563659628919,0.6666666666666666,0.3465346534653465,0.556923076923077
IN,2018,0.7956427388498658,0.2840006431902235,0.1693121693121693,0.2,0.0,0.125,0.3338391502276176,0.1875,0.07992565055762081,0.19538188277087035,0.6186602390278196,0.4716981132075472,0.6666666666666666,0.0,0.3333333333333333,0.7488789237668162,0.5,0.23157894736842105,0.5433070866141733
IA,2018,0.7948154409692871,0.275488327775131,0.10810810810810811,0.19148936170212766,,0.07692307692307693,0.24632352941176472,0.0,0.09933774834437085,0.18292682926829268,0.6039977371299264,0.4,0.6666666666666666,,1.0,0.7076923076923077,0.0,0.4117647058823529,0.7857142857142857
KS,2018,0.7909154172202189,0.315240679902871,0.17857142857142858,0.17293233082706766,0.0,0.1111111111111111,0.3884057971014493,0.25,0.10661764705882353,0.2,0.6527501656726309,0.592,0.5666666666666667,0.0,0.3333333333333333,0.768,0.6,0.3225806451612903,0.6413043478260869
KY,2018,0.8004635099518314,0.29610428830279845,0.1777950310559006,0.2727272727272727,1.0,0.0,0.3490566037735849,0.06666666666666667,0.06936416184971098,0.14743589743589744,0.6402306014334683,0.5847457627118644,0.75,0.0,0.0,0.7663551401869159,0.3333333333333333,0.3333333333333333,0.532258064516129
LA,2018,0.7777616490056612,0.3384069346802266,0.1686226065472514,0.12121212121212122,0.0,0.19047619047619047,0.29698375870069604,0.16666666666666666,0.1134453781512605,0.23415977961432508,0.6210544877446659,0.5218365061590146,0.35714285714285715,0.0,0.75,0.6587301587301587,1.0,0.3,0.5514018691588785
ME,2018,0.7904884318766067,0.27925491963346855,0.16,0.05,,0.16666666666666666,0.27631578947368424,0.0,0.3333333333333333,0.16666666666666666,0.6048426150121066,0.875,0.3333333333333333,,1.0,0.6521739130434783,0.0,1.0,0.631578947368421
MD,2018,0.7804612311603414,0.4183532549169008,0.2978613759340376,0.3018867924528302,0.5,0.13043478260869565,0.4606334841628959,0.28,0.09519492293744333,0.2994219653179191,0.6831585551671596,0.587708066581306,0.5714285714285714,1.0,0.3333333333333333,0.7523809523809524,0.5,0.39408866995073893,0.6073446327683616
MI,2018,0.8025715885458327,0.29258993969361585,0.1749795584627964,0.19572953736654805,,0.05263157894736842,0.4408133623819898,0.2727272727272727,0.15602836879432624,0.17672886937431395,0.6290397504811202,0.5365535248041775,0.5333333333333333,,0.16666666666666666,0.7755417956656346,1.0,0.4772727272727273,0.5714285714285714
MN,2018,0.7738306308629638,0.3015260418510781,0.15639269406392695,0.15613382899628253,0.0,0.07692307692307693,0.25465116279069766,0.0,0.08270676691729323,0.14565217391304347,0.5868711768465261,0.6183206106870229,0.5208333333333334,0.0,1.0,0.6439393939393939,0.0,0.3783783783783784,0.44642857142857145
MS,2018,0.7918720145575858,0.340841185934268,0.17182817182817184,0.09433962264150944,,0.2,0.2826086956521739,0.3333333333333333,0.09433962264150944,0.23255813953488372,0.6690265486725664,0.5303514376996805,0.0,,0.0,0.6875,0.0,0.375,0.6363636363636364
MO,2018,0.7917193026781203,0.29253082460266555,0.18915223336371922,0.22330097087378642,0.0,0.21428571428571427,0.41742286751361163,0.08108108108108109,0.11794871794871795,0.18253968253968253,0.6247191011235955,0.5534188034188035,0.7692307692307693,0.0,0.6666666666666666,0.7747747747747747,0.3333333333333333,0.2857142857142857,0.5544554455445545
MT,2018,0.7788760754164379,0.28295114656031906,0.14285714285714285,0.199203187250996,,0.2,0.16666666666666666,0.0,0.14285714285714285,0.19327731092436976,0.5969455511288181,1.0,0.5416666666666666,,0.0,0.3333333333333333,0.0,0.5,0.53125
NE,2018,0.7850718590635142,0.30824627244142405,0.16165413533834586,0.041666666666666664,,0.375,0.25257731958762886,0.16666666666666666,0.09523809523809523,0.15425531914893617,0.637018477920451,0.5208333333333334,0.16666666666666666,,0.4,0.5882352941176471,0.5,0.38095238095238093,0.4166666666666667
NV,2018,0.7821300736138312,0.293676955349116,0.17504835589941972,0.12355212355212356,,0.1111111111111111,0.22182340272792533,0.11702127659574468,0.05470459518599562,0.1592775041050903,0.5742117405793387,0.5040983606557377,0.3275862068965517,,0.2222222222222222,0.46292134831460674,0.46153846153846156,0.225,0.4645161290322581
NH,2018,0.7829525483304042,0.33009191421340084,0.16129032258064516,0.14285714285714285,0.0,0.0,0.4161849710982659,0.3333333333333333,0.20408163265306123,0.232,0.6340901612372492,0.75,1.0,0.0,0.0,0.7283950617283951,0.6666666666666666,0.6153846153846154,0.71875
NJ,2018,0.7582511877105963,0.3715518966355087,0.2,0.1,,0.075,0.49573863636363635,0.05263157894736842,0.10662957811775614,0.23236514522821577,0.6134808081914253,0.45716154349247873,0.18518518518518517,,0.2727272727272727,0.7466047176554682,0.0,0.37383177570093457,0.5243243243243243
NM,2018,0.8054184364596487,0.3182674199623352,0.25862068965517243,0.11506622516556292,0.0,0.14285714285714285,0.38650306748466257,0.5555555555555556,0.14705882352941177,0.24423963133640553,0.6631090487238979,0.6363636363636364,0.4,0.0,0.5,0.828125,1.0,0.4380952380952381,0.5633802816901409
NY,2018,0.7600877490996981,0.32038281409081654,0.17798574740276465,0.1659919028340081,0.0,0.07920792079207921,0.2949328255580239,0.2631578947368421,0.093658357771261,0.20033181252592286,0.581434062774297,0.41418703506907545,0.35384615384615387,0.0,0.4,0.5807542262678803,0.5,0.2913453299057412,0.47073170731707314
NC,2018,0.7941306393685059,0.35407741836185,0.19323615160349855,0.18148820326678766,0.0,0.20930232558139536,0.4230525649145028,0.2826086956521739,0.10612244897959183,0.21764705882352942,0.6844581782428542,0.5602258469259724,0.48314606741573035,0.0,0.6666666666666666,0.7908689248895434,0.7333333333333333,0.43410852713178294,0.6363636363636364
ND,2018,0.7530864197530864,0.2854320987654321,0.14285714285714285,0.19393939393939394,,0.10714285714285714,0.18867924528301888,0.0,0.23076923076923078,0.11940298507462686,0.5450421257290992,0.5454545454545454,0.42105263157894735,,0.25,0.45454545454545453,0.0,0.5,0.4117647058823529
OH,2018,0.8017059628228856,0.2957626648417704,0.16464471403812825,0.15384615384615385,,0.11428571428571428,0.404434250764526,0.23529411764705882,0.1491442542787286,0.1566147859922179,0.6268192883410162,0.5405128205128205,0.3,,0.4,0.8003875968992248,0.6,0.4457831325301205,0.5560975609756098
OK,2018,0.7877434838421611,0.29310861423220974,0.18134715025906736,0.16601049868766404,0.0,0.19718309859154928,0.29245283018867924,0.2,0.06965174129353234,0.1978021978021978,0.6144490391632206,0.5517241379310345,0.4046242774566474,0.0,0.4666666666666667,0.7021276595744681,1.0,0.34782608695652173,0.5202952029520295
OR,2018,0.789178338427848,0.306368148695744,0.21221864951768488,0.14410480349344978,0.0,0.07894736842105263,0.35861321776814736,0.14285714285714285,0.1068840579710145,0.17375455650060753,0.621682034087734,0.5135135135135135,0.39655172413793105,0.0,0.2,0.6736292428198434,0.23529411764705882,0.35,0.5071090047393365
PA,2018,0.7924401241435849,0.3126971804231843,0.17695262483994878,0.2711864406779661,0.6666666666666666,0.09523809523809523,0.3645397489539749,0.06666666666666667,0.11479591836734694,0.16385767790262173,0.6354818523153942,0.508833922261484,0.65,1.0,0.0,0.7272727272727273,0.2,0.38636363636363635,0.5531914893617021
RI,2018,0.7792366946778712,0.3386834620073141,0.213768115942029,0.3333333333333333,,0.0,0.27722772277227725,0.0,0.10457516339869281,0.19858156028368795,0.6255125284738041,0.5138888888888888,0.8,,0.0,0.625,0.0,0.3076923076923077,0.5757575757575758
SC,2018,0.7980626230957836,0.34403545754283554,0.1714172604908947,0.19718309859154928,0.0,0.29411764705882354,0.35253456221198154,0.11764705882352941,0.125,0.15898617511520738,0.6782621904906577,0.5515463917525774,0.3333333333333333,0.0,0.6666666666666666,0.7,0.5,0.5813953488372093,0.5512820512820513
SD,2018,0.7713819146764646,0.29161935044287984,0.13333333333333333,0.16783216783216784,0.0,0.11764705882352941,0.18,,0.14285714285714285,0.23076923076923078,0.5976284584980237,0.5,0.41935483870967744,0.0,0.6666666666666666,0.625,,0.5,0.625
TN,2018,0.7967238184866041,0.3207460848143586,0.19555555555555557,0.12,0.0,0.11764705882352941,0.3741379310344828,0.15384615384615385,0.09462915601023018,0.19175257731958764,0.6668826960466624,0.5861650485436893,0.4166666666666667,0.0,1.0,0.7330316742081447,0.6666666666666666,0.5263157894736842,0.5773195876288659
TX,2018,0.7907507136340897,0.34601029905040864,0.247585601404741,0.25572519083969464,0.375,0.13357400722021662,0.44146624166908144,0.26732673267326734,0.11976487876561352,0.2616377845735644,0.6686798752792713,0.5864991233196961,0.6,1.0,0.4827586206896552,0.7788003808314821,0.5,0.4001806684733514,0.6146393972012917
UT,2018,0.8153271714513068,0.30510908966554956,0.15602836879432624,0.15723270440251572,1.0,0.05263157894736842,0.3121951219512195,0.18803418803418803,0.09716599190283401,0.17333333333333334,0.6689641591177629,0.6190476190476191,0.3888888888888889,0.0,0.3333333333333333,0.7741935483870968,0.6071428571428571,0.2702702702702703,0.5222222222222223
VA,2018,0.7951846393897365,0.41923833573127406,0.25714715618417094,0.30851063829787234,0.0,0.20512820512820512,0.4551526717557252,0.12244897959183673,0.15262515262515264,0.27666151468315303,0.7232282724481484,0.6182291666666667,0.6451612903225806,0.0,0.5,0.7442295695570805,0.4,0.49710982658959535,0.6393805309734514
WA,2018,0.7720558782295214,0.3294620636845128,0.2208904109589041,0.16404886561954624,0.2,0.09230769230769231,0.391304347826087,0.1511111111111111,0.08520179372197309,0.2140033879164314,0.603210683335701,0.5333333333333333,0.4024390243902439,0.45454545454545453,0.2,0.6818454164170161,0.4791666666666667,0.3128205128205128,0.5327586206896552
WV,2018,0.7836603727014686,0.2715759237498368,0.19844357976653695,0.5,,0.5,0.3559322033898305,0.0,0.13636363636363635,0.18181818181818182,0.589095744680851,0.5,1.0,,0.0,0.6538461538461539,0.0,1.0,0.7083333333333334
WI,2018,0.7821046191495871,0.2769002473206925,0.14691943127962084,0.16964285714285715,0.0,0.16666666666666666,0.2637571157495256,0.36363636363636365,0.11396011396011396,0.17223650385604114,0.5776193602851515,0.5076923076923077,0.5555555555555556,0.0,0.5,0.6329113924050633,0.75,0.30303030303030304,0.5494505494505495
WY,2018,0.7604438642297651,0.3032904148783977,0.3333333333333333,0.13821138211382114,1.0,0.125,0.1875,0.5,0.13513513513513514,0.12698412698412698,0.581888246628131,0.8,0.36363636363636365,0.0,0.0,0.0,0.5,0.6,0.3157894736842105
